"measuring_program","date_col","time","station","sam_code","sample_id","short_name","attribute","observable","category","count","life_stage","wet_mass","dry_mass","lab_comments","condition"
"YBFMP",2024-02-13,"12:12","STTD","","20240213_1212_STTD_DRIFT","DRIFT","Drift Invertebrates","Staphylinidae","Terrestrial Insect",2,"Adults","2.0999999999999908E-3","<0.001",NA,"N"
"YBFMP",2024-02-13,"12:12","STTD","","20240213_1212_STTD_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",2,"Pupae","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-13,"12:12","STTD","","20240213_1212_STTD_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",6,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-13,"12:12","STTD","","20240213_1212_STTD_DRIFT","DRIFT","Drift Invertebrates","Culicidae","Aquatic Insect",6,"Larvae","2.0000000000002238E-3","<0.001",NA,"N"
"YBFMP",2024-02-13,"12:12","STTD","","20240213_1212_STTD_DRIFT","DRIFT","Drift Invertebrates","Baetidae","Aquatic Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-13,"12:12","STTD","","20240213_1212_STTD_DRIFT","DRIFT","Drift Invertebrates","Heteroptera","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-13,"12:12","STTD","","20240213_1212_STTD_DRIFT","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect",20,"Nymphs","5.7999999999998053E-3","1.7000000000000348E-3",NA,"N"
"YBFMP",2024-02-13,"12:12","STTD","","20240213_1212_STTD_DRIFT","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect",2,"N/A","1.3000000000000789E-3","<0.001",NA,"N"
"YBFMP",2024-02-13,"12:12","STTD","","20240213_1212_STTD_DRIFT","DRIFT","Drift Invertebrates","Ostracoda","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-13,"12:12","STTD","","20240213_1212_STTD_DRIFT","DRIFT","Drift Invertebrates","Murchisonellidae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-13,"12:12","STTD","","20240213_1212_STTD_DRIFT","DRIFT","Drift Invertebrates","Physidae","Aquatic Non-Insect",8,"N/A","1.639999999999997E-2","7.8000000000000291E-3",NA,"N"
"YBFMP",2024-02-14,"9:14","SHR","","20240214_914_SHR_DRIFT","DRIFT","Drift Invertebrates","Araneae","Terrestrial Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-14,"9:14","SHR","","20240214_914_SHR_DRIFT","DRIFT","Drift Invertebrates","Pionidae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-14,"9:14","SHR","","20240214_914_SHR_DRIFT","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-14,"9:14","SHR","","20240214_914_SHR_DRIFT","DRIFT","Drift Invertebrates","Carabidae","Terrestrial Insect",1,"Adults","1.4000000000002899E-3","<0.001",NA,"N"
"YBFMP",2024-02-14,"9:14","SHR","","20240214_914_SHR_DRIFT","DRIFT","Drift Invertebrates","Ceratopogonidae","Aquatic Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-14,"9:14","SHR","","20240214_914_SHR_DRIFT","DRIFT","Drift Invertebrates","Sciaridae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-14,"9:14","SHR","","20240214_914_SHR_DRIFT","DRIFT","Drift Invertebrates","Simuliidae","Aquatic Insect",2,"Larvae","1.1000000000001009E-3","<0.001",NA,"N"
"YBFMP",2024-02-14,"9:14","SHR","","20240214_914_SHR_DRIFT","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect",3,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-14,"9:14","SHR","","20240214_914_SHR_DRIFT","DRIFT","Drift Invertebrates","Coenagrionidae","Aquatic Insect",1,"Nymphs","2.8999999999999027E-3","<0.001",NA,"N"
"YBFMP",2024-02-14,"9:14","SHR","","20240214_914_SHR_DRIFT","DRIFT","Drift Invertebrates","Hydroptilidae","Aquatic Insect",1,"Pupae","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-14,"9:14","SHR","","20240214_914_SHR_DRIFT","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-14,"9:14","SHR","","20240214_914_SHR_DRIFT","DRIFT","Drift Invertebrates","Ostracoda","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-14,"9:14","SHR","","20240214_914_SHR_DRIFT","DRIFT","Drift Invertebrates","Physidae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-20,"9:53","STTD","","20240220_953_STTD_DRIFT","DRIFT","Drift Invertebrates","Enchytraeidae","Aquatic Non-Insect",420,"N/A","7.5399999999999689E-2","1.8100000000000005E-2",NA,"N"
"YBFMP",2024-02-20,"9:53","STTD","","20240220_953_STTD_DRIFT","DRIFT","Drift Invertebrates","Lumbriculidae","Aquatic Non-Insect",1,"N/A","1.3999999999998458E-3","1.1000000000001009E-3",NA,"N"
"YBFMP",2024-02-20,"9:53","STTD","","20240220_953_STTD_DRIFT","DRIFT","Drift Invertebrates","Acari","Terrestrial Non-Insect",3,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-20,"9:53","STTD","","20240220_953_STTD_DRIFT","DRIFT","Drift Invertebrates","Araneae","Terrestrial Non-Insect",12,"N/A","1.4000000000002899E-3","<0.001",NA,"N"
"YBFMP",2024-02-20,"9:53","STTD","","20240220_953_STTD_DRIFT","DRIFT","Drift Invertebrates","Chilopoda","Terrestrial Non-Insect",1,"N/A","8.299999999999752E-3","<0.001",NA,"N"
"YBFMP",2024-02-20,"9:53","STTD","","20240220_953_STTD_DRIFT","DRIFT","Drift Invertebrates","Carabidae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-20,"9:53","STTD","","20240220_953_STTD_DRIFT","DRIFT","Drift Invertebrates","Coccinellidae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-20,"9:53","STTD","","20240220_953_STTD_DRIFT","DRIFT","Drift Invertebrates","Dytiscidae","Aquatic Insect",7,"Adults","2.2500000000000409E-2","6.7000000000003723E-3",NA,"N"
"YBFMP",2024-02-20,"9:53","STTD","","20240220_953_STTD_DRIFT","DRIFT","Drift Invertebrates","Elateridae","Terrestrial Insect",2,"Adults","9.1999999999998749E-3","3.6000000000000476E-3",NA,"N"
"YBFMP",2024-02-20,"9:53","STTD","","20240220_953_STTD_DRIFT","DRIFT","Drift Invertebrates","Lathridiidae","Terrestrial Insect",10,"Adults","1.9000000000000128E-3","<0.001",NA,"N"
"YBFMP",2024-02-20,"9:53","STTD","","20240220_953_STTD_DRIFT","DRIFT","Drift Invertebrates","Leiodidae","Terrestrial Insect",4,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-20,"9:53","STTD","","20240220_953_STTD_DRIFT","DRIFT","Drift Invertebrates","Melyridae","Terrestrial Insect",5,"Adults","5.2999999999996383E-3","1.8999999999995687E-3",NA,"N"
"YBFMP",2024-02-20,"9:53","STTD","","20240220_953_STTD_DRIFT","DRIFT","Drift Invertebrates","Staphylinidae","Terrestrial Insect",6,"Adults","2.8999999999999027E-3","1.7000000000000348E-3",NA,"N"
"YBFMP",2024-02-20,"9:53","STTD","","20240220_953_STTD_DRIFT","DRIFT","Drift Invertebrates","Collembola","Terrestrial Non-Insect",3,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-20,"9:53","STTD","","20240220_953_STTD_DRIFT","DRIFT","Drift Invertebrates","Diptera","Unknown Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-20,"9:53","STTD","","20240220_953_STTD_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",7,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-20,"9:53","STTD","","20240220_953_STTD_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",9,"Pupae","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-20,"9:53","STTD","","20240220_953_STTD_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",5,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-20,"9:53","STTD","","20240220_953_STTD_DRIFT","DRIFT","Drift Invertebrates","Ephydridae","Unknown Insect",9,"Pupae","3.3000000000003027E-3","<0.001",NA,"N"
"YBFMP",2024-02-20,"9:53","STTD","","20240220_953_STTD_DRIFT","DRIFT","Drift Invertebrates","Ephydridae","Unknown Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-20,"9:53","STTD","","20240220_953_STTD_DRIFT","DRIFT","Drift Invertebrates","Sciaridae","Terrestrial Insect",5,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-20,"9:53","STTD","","20240220_953_STTD_DRIFT","DRIFT","Drift Invertebrates","Tabanidae","Aquatic Insect",2,"Larvae","2.5700000000000056E-2","3.8000000000000256E-3",NA,"N"
"YBFMP",2024-02-20,"9:53","STTD","","20240220_953_STTD_DRIFT","DRIFT","Drift Invertebrates","Heteroptera","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-20,"9:53","STTD","","20240220_953_STTD_DRIFT","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-20,"9:53","STTD","","20240220_953_STTD_DRIFT","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect",58,"Nymphs","1.6300000000000203E-2","4.5999999999999375E-3",NA,"N"
"YBFMP",2024-02-20,"9:53","STTD","","20240220_953_STTD_DRIFT","DRIFT","Drift Invertebrates","Chalcidoidea","Terrestrial Insect",2,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-20,"9:53","STTD","","20240220_953_STTD_DRIFT","DRIFT","Drift Invertebrates","Formicidae","Terrestrial Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-20,"9:53","STTD","","20240220_953_STTD_DRIFT","DRIFT","Drift Invertebrates","Lepidoptera","Terrestrial Insect",4,"Larvae","4.0000000000000036E-3","<0.001","probably terrestrial","N"
"YBFMP",2024-02-20,"9:53","STTD","","20240220_953_STTD_DRIFT","DRIFT","Drift Invertebrates","Coenagrionidae","Aquatic Insect",1,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-20,"9:53","STTD","","20240220_953_STTD_DRIFT","DRIFT","Drift Invertebrates","Crangonyctidae","Aquatic Non-Insect",2,"N/A","1.3999999999998458E-3","<0.001",NA,"N"
"YBFMP",2024-02-20,"9:53","STTD","","20240220_953_STTD_DRIFT","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect",5,"N/A","2.2999999999999687E-3","<0.001",NA,"N"
"YBFMP",2024-02-20,"9:53","STTD","","20240220_953_STTD_DRIFT","DRIFT","Drift Invertebrates","Ostracoda","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-20,"9:53","STTD","","20240220_953_STTD_DRIFT","DRIFT","Drift Invertebrates","Lymnaeidae","Terrestrial Non-Insect",1,"N/A","1.8000000000002458E-3","<0.001",NA,"N"
"YBFMP",2024-02-20,"9:53","STTD","","20240220_953_STTD_DRIFT","DRIFT","Drift Invertebrates","Physidae","Aquatic Non-Insect",88,"N/A","8.4499999999999797E-2","3.0099999999999572E-2",NA,"N"
"YBFMP",2024-02-20,"9:53","STTD","","20240220_953_STTD_DRIFT","DRIFT","Drift Invertebrates","Nematoda","Aquatic Non-Insect",14,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-21,"8:50","SHR","","20240221_850_SHR_DRIFT","DRIFT","Drift Invertebrates","Naididae","Aquatic Non-Insect",4,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-21,"8:50","SHR","","20240221_850_SHR_DRIFT","DRIFT","Drift Invertebrates","Collembola","Terrestrial Non-Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-21,"8:50","SHR","","20240221_850_SHR_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",5,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-21,"8:50","SHR","","20240221_850_SHR_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",2,"Pupae","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-21,"8:50","SHR","","20240221_850_SHR_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",2,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-21,"8:50","SHR","","20240221_850_SHR_DRIFT","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect",2,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-21,"8:50","SHR","","20240221_850_SHR_DRIFT","DRIFT","Drift Invertebrates","Hydropsychidae","Aquatic Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-21,"8:50","SHR","","20240221_850_SHR_DRIFT","DRIFT","Drift Invertebrates","Corophiidae","Aquatic Non-Insect",2,"N/A","1.6000000000002679E-3","<0.001",NA,"N"
"YBFMP",2024-02-21,"8:50","SHR","","20240221_850_SHR_DRIFT","DRIFT","Drift Invertebrates","Ostracoda","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-21,"8:50","SHR","","20240221_850_SHR_DRIFT","DRIFT","Drift Invertebrates","Hydridae","Aquatic Non-Insect",2,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-21,"8:50","SHR","","20240221_850_SHR_DRIFT","DRIFT","Drift Invertebrates","Corbiculidae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-21,"8:50","SHR","","20240221_850_SHR_DRIFT","DRIFT","Drift Invertebrates","Physidae","Aquatic Non-Insect",1,"N/A","1.6000000000002679E-3","<0.001",NA,"N"
"YBFMP",2024-02-27,"8:51","SHR","","20240227_851_SHR_DRIFT","DRIFT","Drift Invertebrates","Naididae","Aquatic Non-Insect",3,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-27,"8:51","SHR","","20240227_851_SHR_DRIFT","DRIFT","Drift Invertebrates","Araneae","Terrestrial Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-27,"8:51","SHR","","20240227_851_SHR_DRIFT","DRIFT","Drift Invertebrates","Hygrobatidae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-27,"8:51","SHR","","20240227_851_SHR_DRIFT","DRIFT","Drift Invertebrates","Lathridiidae","Terrestrial Insect",2,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-27,"8:51","SHR","","20240227_851_SHR_DRIFT","DRIFT","Drift Invertebrates","Collembola","Terrestrial Non-Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-27,"8:51","SHR","","20240227_851_SHR_DRIFT","DRIFT","Drift Invertebrates","Diptera","Terrestrial Insect",4,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-27,"8:51","SHR","","20240227_851_SHR_DRIFT","DRIFT","Drift Invertebrates","Ceratopogonidae","Aquatic Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-27,"8:51","SHR","","20240227_851_SHR_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-27,"8:51","SHR","","20240227_851_SHR_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",4,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-27,"8:51","SHR","","20240227_851_SHR_DRIFT","DRIFT","Drift Invertebrates","Simuliidae","Aquatic Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-27,"8:51","SHR","","20240227_851_SHR_DRIFT","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect",4,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-27,"8:51","SHR","","20240227_851_SHR_DRIFT","DRIFT","Drift Invertebrates","Corophiidae","Aquatic Non-Insect",1,"N/A","3.2000000000000917E-3","<0.001",NA,"N"
"YBFMP",2024-02-27,"8:51","SHR","","20240227_851_SHR_DRIFT","DRIFT","Drift Invertebrates","Actinopterygii","Aquatic Non-Insect",1,"N/A","<0.001","<0.001","damaged","Y"
"YBFMP",2024-02-27,"8:51","SHR","","20240227_851_SHR_DRIFT","DRIFT","Drift Invertebrates","Corbiculidae","Aquatic Non-Insect",1,"N/A","2.4000000000001798E-3","<0.001",NA,"N"
"YBFMP",2024-03-04,"9:39","STTD","","20240304_939_STTD_DRIFT","DRIFT","Drift Invertebrates","Enchytraeidae","Aquatic Non-Insect",9,"N/A","1.4999999999996128E-3","<0.001",NA,"N"
"YBFMP",2024-03-04,"9:39","STTD","","20240304_939_STTD_DRIFT","DRIFT","Drift Invertebrates","Araneae","Terrestrial Non-Insect",21,"N/A","7.6999999999998181E-3","1.7999999999998018E-3",NA,"N"
"YBFMP",2024-03-04,"9:39","STTD","","20240304_939_STTD_DRIFT","DRIFT","Drift Invertebrates","Carabidae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-03-04,"9:39","STTD","","20240304_939_STTD_DRIFT","DRIFT","Drift Invertebrates","Curculionidae","Terrestrial Insect",1,"Adults","2.4999999999999467E-3","<0.001",NA,"N"
"YBFMP",2024-03-04,"9:39","STTD","","20240304_939_STTD_DRIFT","DRIFT","Drift Invertebrates","Dytiscidae","Aquatic Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-03-04,"9:39","STTD","","20240304_939_STTD_DRIFT","DRIFT","Drift Invertebrates","Elateridae","Terrestrial Insect",3,"Adults","2.2999999999999687E-3","<0.001",NA,"N"
"YBFMP",2024-03-04,"9:39","STTD","","20240304_939_STTD_DRIFT","DRIFT","Drift Invertebrates","Erotylidae","Terrestrial Insect",3,"Adults","3.8300000000000001E-2","1.2700000000000156E-2",NA,"N"
"YBFMP",2024-03-04,"9:39","STTD","","20240304_939_STTD_DRIFT","DRIFT","Drift Invertebrates","Helophoridae","Aquatic Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-03-04,"9:39","STTD","","20240304_939_STTD_DRIFT","DRIFT","Drift Invertebrates","Hydrophilidae","Aquatic Insect",1,"Adults","1.1200000000000099E-2","3.8000000000000256E-3",NA,"N"
"YBFMP",2024-03-04,"9:39","STTD","","20240304_939_STTD_DRIFT","DRIFT","Drift Invertebrates","Staphylinidae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-03-04,"9:39","STTD","","20240304_939_STTD_DRIFT","DRIFT","Drift Invertebrates","Cecidomyiidae","Terrestrial Insect",2,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-03-04,"9:39","STTD","","20240304_939_STTD_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",195,"Adults","3.1899999999999817E-2","9.9000000000000199E-3",NA,"N"
"YBFMP",2024-03-04,"9:39","STTD","","20240304_939_STTD_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",12,"Pupae","2.8999999999999027E-3","<0.001",NA,"N"
"YBFMP",2024-03-04,"9:39","STTD","","20240304_939_STTD_DRIFT","DRIFT","Drift Invertebrates","Dolichopodidae","Unknown Insect",1,"Pupae","<0.001","<0.001",NA,"N"
"YBFMP",2024-03-04,"9:39","STTD","","20240304_939_STTD_DRIFT","DRIFT","Drift Invertebrates","Ephydridae","Unknown Insect",5,"Adults","2.2000000000002018E-3","<0.001",NA,"N"
"YBFMP",2024-03-04,"9:39","STTD","","20240304_939_STTD_DRIFT","DRIFT","Drift Invertebrates","Mycetophilidae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-03-04,"9:39","STTD","","20240304_939_STTD_DRIFT","DRIFT","Drift Invertebrates","Psychodidae","Unknown Insect",15,"Adults","2.0999999999999908E-3","1.1000000000001009E-3",NA,"N"
"YBFMP",2024-03-04,"9:39","STTD","","20240304_939_STTD_DRIFT","DRIFT","Drift Invertebrates","Sciaridae","Terrestrial Insect",27,"Adults","3.0999999999998806E-3","1.1000000000001009E-3",NA,"N"
"YBFMP",2024-03-04,"9:39","STTD","","20240304_939_STTD_DRIFT","DRIFT","Drift Invertebrates","Heteroptera","Terrestrial Insect",2,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-03-04,"9:39","STTD","","20240304_939_STTD_DRIFT","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect",7,"Adults","1.9000000000000128E-3","1.2000000000003119E-3",NA,"N"
"YBFMP",2024-03-04,"9:39","STTD","","20240304_939_STTD_DRIFT","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect",3,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-03-04,"9:39","STTD","","20240304_939_STTD_DRIFT","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect",1,"Adults","4.3000000000001926E-3","1.7000000000000348E-3",NA,"N"
"YBFMP",2024-03-04,"9:39","STTD","","20240304_939_STTD_DRIFT","DRIFT","Drift Invertebrates","Formicidae","Terrestrial Insect",2,"Adults","1.6000000000002679E-3","<0.001",NA,"N"
"YBFMP",2024-03-04,"9:39","STTD","","20240304_939_STTD_DRIFT","DRIFT","Drift Invertebrates","Ichneumonidae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-03-04,"9:39","STTD","","20240304_939_STTD_DRIFT","DRIFT","Drift Invertebrates","Ostracoda","Aquatic Non-Insect",3,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-03-04,"9:39","STTD","","20240304_939_STTD_DRIFT","DRIFT","Drift Invertebrates","Physidae","Aquatic Non-Insect",144,"N/A","0.32109999999999994","0.12549999999999972",NA,"N"
"YBFMP",2024-03-04,"9:39","STTD","","20240304_939_STTD_DRIFT","DRIFT","Drift Invertebrates","Truncatelloidea","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-03-04,"9:39","STTD","","20240304_939_STTD_DRIFT","DRIFT","Drift Invertebrates","Nematoda","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-03-05,"11:48","SHR","","20240305_1148_SHR_DRIFT","DRIFT","Drift Invertebrates","Enchytraeidae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-03-05,"11:48","SHR","","20240305_1148_SHR_DRIFT","DRIFT","Drift Invertebrates","Naididae","Aquatic Non-Insect",1,"N/A","1.1000000000001009E-3","<0.001",NA,"N"
"YBFMP",2024-03-05,"11:48","SHR","","20240305_1148_SHR_DRIFT","DRIFT","Drift Invertebrates","Araneae","Terrestrial Non-Insect",2,"N/A","1.1999999999998678E-3","<0.001",NA,"N"
"YBFMP",2024-03-05,"11:48","SHR","","20240305_1148_SHR_DRIFT","DRIFT","Drift Invertebrates","Hygrobatidae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-03-05,"11:48","SHR","","20240305_1148_SHR_DRIFT","DRIFT","Drift Invertebrates","Cladocera","Aquatic Non-Insect",38,"N/A","2.2000000000002018E-3","<0.001",NA,"N"
"YBFMP",2024-03-05,"11:48","SHR","","20240305_1148_SHR_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-03-05,"11:48","SHR","","20240305_1148_SHR_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",1,"Pupae","<0.001","<0.001",NA,"N"
"YBFMP",2024-03-05,"11:48","SHR","","20240305_1148_SHR_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",6,"Adults","2.3999999999997357E-3","<0.001",NA,"N"
"YBFMP",2024-03-05,"11:48","SHR","","20240305_1148_SHR_DRIFT","DRIFT","Drift Invertebrates","Empididae","Aquatic Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-03-05,"11:48","SHR","","20240305_1148_SHR_DRIFT","DRIFT","Drift Invertebrates","Simuliidae","Aquatic Insect",2,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-03-05,"11:48","SHR","","20240305_1148_SHR_DRIFT","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect",2,"N/A","2.2999999999999687E-3","<0.001",NA,"N"
"YBFMP",2024-03-05,"11:48","SHR","","20240305_1148_SHR_DRIFT","DRIFT","Drift Invertebrates","Physidae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-03-11,"8:50","STTD","","20240311_850_STTD_DRIFT","DRIFT","Drift Invertebrates","Enchytraeidae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-03-11,"8:50","STTD","","20240311_850_STTD_DRIFT","DRIFT","Drift Invertebrates","Naididae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-03-11,"8:50","STTD","","20240311_850_STTD_DRIFT","DRIFT","Drift Invertebrates","Araneae","Terrestrial Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-03-11,"8:50","STTD","","20240311_850_STTD_DRIFT","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect",2,"Adults","3.6999999999998145E-3","<0.001",NA,"N"
"YBFMP",2024-03-11,"8:50","STTD","","20240311_850_STTD_DRIFT","DRIFT","Drift Invertebrates","Curculionidae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
